,nunique
Is_Crosswind_15kt,1
Is_Gale_Wind,1
Is_Strong_Wind,1
Is_Radiation_Fog_Risk,1
Is_WMO_Fog_Code,1
Is_WMO_Rain_Code,1
Is_WMO_Thunderstorm_Code,1
Is_Below_1SM_Visibility,1
Is_Fog,1
Is_Crosswind_20kt,1
Is_Low_Ceiling_Risk,1
Is_Severe_Convection_Risk,1
Is_Freezing,1
Is_Dewpoint_Spread_Le_1_5C,1
Runway_Ice_Risk,1
Convective_Severity_Score,1
