airport,mode,key_columns,bronze_cleaned_only_key_rows,silver_only_key_rows,bronze_cleaned_only_examples,silver_only_examples
SGN,arrival,Crawl_Date|Actual_Time|Origin|IATA|Airline|Flight_No|Aircraft_Type|Category,1955,1908,2025-12-16|00:08|Thanh Hoa|THD|Vietnam Airlines|VN1279|A321|passenger || 2025-12-16|00:18|Hanoi|HAN|Sun PhuQuoc Airways|SPQ895|A21N|passenger || 2025-12-16|05:59|Guangzhou|CAN|FedEx|FX5194|B763|general aviation || 2025-12-16|08:19|Hanoi|HAN|Sun PhuQuoc Airways|SPQ805|A321|passenger || 2025-12-16|09:33|Thanh Hoa|THD|VietJet Air|VJ241|A321|passenger,2025-12-16|00:08|Sao Vang|THD|Vietnam Airlines|VN1279|A321|passenger || 2025-12-16|00:18|Hanoi|HAN|Sun PhuQuoc Airways|9G895|A21N|passenger || 2025-12-16|05:59|Guangzhou|CAN|FedEx|FX5194|B763|cargo || 2025-12-16|08:19|Hanoi|HAN|Sun PhuQuoc Airways|9G805|A321|passenger || 2025-12-16|09:33|Sao Vang|THD|VietJet Air|VJ241|A321|passenger
HAN,arrival,Crawl_Date|Actual_Time|Origin|IATA|Airline|Flight_No|Aircraft_Type|Category,954,915,2025-12-16|01:05|Hanoi|HAN|Aero Mongolia|M0535|A319|passenger || 2025-12-16|05:21|Guangzhou|CAN|FedEx|FX6001|B763|general aviation || 2025-12-16|08:19|Ho Chi Minh City|SGN|Sun PhuQuoc Airways|SPQ806|A21N|passenger || 2025-12-16|10:03|Hong Kong|HKG|Cathay Pacific|CX741|B77W|general aviation || 2025-12-16|10:38|Taipei|TPE|Starlux|JX715|A21N|general aviation,2025-12-16|05:21|Guangzhou|CAN|FedEx|FX6001|B763|cargo || 2025-12-16|08:19|Ho Chi Minh City|SGN|Sun PhuQuoc Airways|9G806|A21N|passenger || 2025-12-16|10:03|Hong Kong|HKG|Cathay Pacific|CX741|B77W|passenger || 2025-12-16|10:38|Taipei|TPE|Starlux|JX715|A21N|passenger || 2025-12-16|11:23|Ho Chi Minh City|SGN|Sun PhuQuoc Airways|9G822|A321|passenger
DAD,arrival,Crawl_Date|Scheduled_Time|Actual_Time|Origin|IATA|Airline|Flight_No|Aircraft_Type|Category,1282,1282,2025-12-16|01:00|00:35|Busan|PUS|Air Busan|BX7315|A321|general aviation || 2025-12-16|09:40|09:32|Hanoi|HAN|Pacific Airlines|BL6081|A321|passenger || 2025-12-16|13:10|13:10|Hanoi|HAN|Vietnam Airlines|VN169|N/A|general aviation || 2025-12-16|13:40|13:40|Ho Chi Minh City|SGN|Pacific Airlines|BL6036|A321|passenger || 2025-12-16|15:55|15:50|Hong Kong|HKG|Hong Kong Airlines|HX548|A321|general aviation,2025-12-16|01:00|00:35|Busan|PUS|Air Busan|BX7315|A321|passenger || 2025-12-16|09:40|09:32|Hanoi|HAN|Vietnam Airlines|VN6081|A321|passenger || 2025-12-16|13:10|13:10|Hanoi|HAN|Vietnam Airlines|VN169|N/A|passenger || 2025-12-16|13:40|13:40|Ho Chi Minh City|SGN|Vietnam Airlines|VN6036|A321|passenger || 2025-12-16|15:55|15:50|Hong Kong|HKG|Hong Kong Airlines|HX548|A321|passenger
SGN,departure,Crawl_Date|Scheduled_Time|Actual_Time|Destination|IATA|Airline|Flight_No|Aircraft_Type|Category,1982,1914,2025-12-16|05:10|05:22|Thanh Hoa|THD|VietJet Air|VJ240|A321|passenger || 2025-12-16|06:45|06:56|Thanh Hoa|THD|Vietnam Airlines|VN1272|A20N|passenger || 2025-12-16|08:08|07:25|Phu Quoc|PQC|Sun PhuQuoc Airways|SPQ1951|A21N|passenger || 2025-12-16|08:24|06:38|Hanoi|HAN|Sun PhuQuoc Airways|SPQ806|A21N|passenger || 2025-12-16|10:40|11:35|Thanh Hoa|THD|VietJet Air|VJ248|A321|passenger,2025-12-16|05:10|05:22|Sao Vang|THD|VietJet Air|VJ240|A321|passenger || 2025-12-16|06:45|06:56|Sao Vang|THD|Vietnam Airlines|VN1272|A20N|passenger || 2025-12-16|08:08|07:25|Phu Quoc|PQC|Sun PhuQuoc Airways|9G1951|A21N|passenger || 2025-12-16|08:24|06:38|Hanoi|HAN|Sun PhuQuoc Airways|9G806|A21N|passenger || 2025-12-16|10:40|11:35|Sao Vang|THD|VietJet Air|VJ248|A321|passenger
HAN,departure,Crawl_Date|Scheduled_Time|Actual_Time|Destination|IATA|Airline|Flight_No|Aircraft_Type|Category,1082,1041,2025-12-16|00:18|22:15|Ho Chi Minh City|SGN|Sun PhuQuoc Airways|SPQ895|A21N|passenger || 2025-12-16|08:19|06:37|Ho Chi Minh City|SGN|Sun PhuQuoc Airways|SPQ805|A321|passenger || 2025-12-16|09:41|07:56|Phu Quoc|PQC|Sun PhuQuoc Airways|SPQ1203|A321|passenger || 2025-12-16|11:05|11:30|Hong Kong|HKG|Cathay Pacific|CX740|B77W|general aviation || 2025-12-16|11:30|11:58|Taipei|TPE|Starlux|JX716|A21N|general aviation,2025-12-16|00:18|22:15|Ho Chi Minh City|SGN|Sun PhuQuoc Airways|9G895|A21N|passenger || 2025-12-16|08:19|06:37|Ho Chi Minh City|SGN|Sun PhuQuoc Airways|9G805|A321|passenger || 2025-12-16|09:41|07:56|Phu Quoc|PQC|Sun PhuQuoc Airways|9G1203|A321|passenger || 2025-12-16|11:05|11:30|Hong Kong|HKG|Cathay Pacific|CX740|B77W|passenger || 2025-12-16|11:30|11:58|Taipei|TPE|Starlux|JX716|A21N|passenger
DAD,departure,Crawl_Date|Scheduled_Time|Actual_Time|Destination|IATA|Airline|Flight_No|Aircraft_Type|Category,865,860,2025-12-16|00:30|00:30|Macau|MFM|Air Macau|NX977|A321|general aviation || 2025-12-16|00:45|01:35|Busan|PUS|Air Busan|BX774|A321|general aviation || 2025-12-16|02:00|02:00|Busan|PUS|Air Busan|BX7325|A321|general aviation || 2025-12-16|10:15|10:15|Hanoi|HAN|Pacific Airlines|BL6080|A321|passenger || 2025-12-16|14:15|14:30|Ho Chi Minh City|SGN|Pacific Airlines|BL6037|A321|passenger,2025-12-16|00:30|00:30|Macau|MFM|Air Macau|NX977|A321|passenger || 2025-12-16|00:45|01:35|Busan|PUS|Air Busan|BX774|A321|passenger || 2025-12-16|02:00|02:00|Busan|PUS|Air Busan|BX7325|A321|passenger || 2025-12-16|10:15|10:15|Hanoi|HAN|Vietnam Airlines|VN6080|A321|passenger || 2025-12-16|14:15|14:30|Ho Chi Minh City|SGN|Vietnam Airlines|VN6037|A321|passenger
