Tail_Number,Aircraft_Type
9H-MLE,A320
9H-MLO,A320
9H-MLW,A320
9M-AFD,A320
9M-AFE,A320
9M-AFF,A320
9M-AGA,A20N
9M-AGB,A20N
9M-AGC,A320
9M-AGE,A20N
9M-AGF,A20N
9M-AGG,A20N
9M-AGH,A20N
9M-AGI,A20N
9M-AGJ,A20N
9M-AGK,A20N
9M-AGL,A20N
9M-AGM,A320
9M-AGO,A20N
9M-AGP,A320
9M-AGQ,A20N
9M-AGS,A20N
9M-AGU,A320
9M-AGV,A20N
9M-AGW,A20N
9M-AGY,A320
9M-AGZ,A320
9M-AHE,A320
9M-AHJ,A320
9M-AHL,A320
9M-AHR,A320
9M-AHV,A320
9M-AHX,A320
9M-AHY,A320
9M-AHZ,A320
9M-AJA,A320
9M-AJD,A320
9M-AJE,A320
9M-AJG,A320
9M-AJH,A320
9M-AJI,A320
9M-AJJ,A320
9M-AJK,A320
9M-AJN,A320
9M-AJP,A320
9M-AJS,A320
9M-AJT,A320
9M-AJY,A320
9M-AJZ,A320
9M-AQD,A320
9M-AQE,A320
9M-AQF,A320
9M-AQG,A320
9M-AQH,A320
9M-AQI,A320
9M-AQN,A320
9M-AQO,A320
9M-AQP,A320
9M-AQQ,A320
9M-AQS,A320
9M-DAB,A320
9M-DAF,A320
9M-DAG,A320
9M-LCW,B738
9M-LDH,B738
9M-LRD,B38M
9M-LRF,B38M
9M-LRJ,B38M
9M-LRK,B38M
9M-LRL,B38M
9M-LRM,B38M
9M-LRP,B38M
9M-LRQ,B38M
9M-LRR,B38M
9M-LRS,B38M
9M-LRT,B38M
9M-LRU,B38M
9M-LRV,B38M
9M-LRW,B38M
9M-MLM,B738
9M-MLO,B738
9M-MLQ,B738
9M-MLR,B738
9M-MLS,B738
9M-MLT,B738
9M-MLU,B738
9M-MLV,B738
9M-MSA,B738
9M-MVJ,B38M
9M-MXA,B738
9M-MXC,B738
9M-MXD,B738
9M-MXE,B738
9M-MXF,B738
9M-MXG,B738
9M-MXH,B738
9M-MXI,B738
9M-MXJ,B738
9M-MXK,B738
9M-MXL,B738
9M-MXM,B738
9M-MXN,B738
9M-MXO,B738
9M-MXQ,B738
9M-MXR,B738
9M-MXS,B738
9M-MXT,B738
9M-MXU,B738
9M-MXV,B738
9M-MXX,B738
9M-MXY,B738
9M-NEO,A20N
9M-RAA,A320
9M-RAB,A20N
9M-RAC,A320
9M-RAD,A320
9M-RAE,A320
9M-RAG,A320
9M-RAH,A20N
9M-RAJ,A20N
9M-RAK,A20N
9M-RAL,A20N
9M-RAM,A20N
9M-RAN,A320
9M-RAO,A320
9M-RAP,A20N
9M-RAQ,A20N
9M-RAR,A20N
9M-RAV,A320
9M-RCB,A320
9V-MBA,B38M
9V-MBB,B38M
9V-MBC,B38M
9V-MBD,B38M
9V-MBE,B38M
9V-MBF,B38M
9V-MBG,B38M
9V-MBH,B38M
9V-MBI,B38M
9V-MBJ,B38M
9V-MBK,B38M
9V-MBL,B38M
9V-MBM,B38M
9V-MBN,B38M
9V-MBO,B38M
9V-MBP,B38M
9V-MBQ,B38M
9V-MBR,B38M
9V-MBS,B38M
9V-MBT,B38M
9V-NCA,A21N
9V-NCB,A21N
9V-NCC,A21N
9V-NCD,A21N
9V-NCE,A21N
9V-NCH,A21N
9V-NCI,A21N
9V-NCJ,A21N
9V-NCK,A21N
9V-NCL,A21N
9V-NCM,A21N
9V-TNH,A20N
9V-TNI,A20N
A6-ECY,B77W
A6-ECZ,B77W
A6-ENB,B77W
A6-ENC,B77W
A6-END,B77W
A6-ENF,B77W
A6-ENI,B77W
A6-ENO,B77W
A6-ENW,B77W
A6-ENY,B77W
A6-EPE,B77W
A6-EPG,B77W
A6-EPQ,B77W
A6-EPR,B77W
A6-EPT,B77W
B-16208,A321
B-16211,A321
B-16212,A321
B-16213,A321
B-16215,A321
B-16216,A321
B-16217,A321
B-16218,A321
B-16219,A321
B-16220,A321
B-16221,A321
B-16222,A321
B-16223,A321
B-16225,A321
B-16226,A321
B-16227,A321
B-16332,A333
B-16335,A333
B-16336,A333
B-16337,A333
B-16338,A333
B-16339,A333
B-16340,A333
B-16713,B77W
B-18102,A21N
B-18103,A21N
B-18105,A21N
B-18106,A21N
B-18107,A21N
B-18108,A21N
B-18109,A21N
B-18110,A21N
B-18111,A21N
B-18112,A21N
B-18116,A21N
B-18117,A21N
B-18120,A21N
B-18651,B738
B-18661,B738
B-50001,A320
B-50005,A320
B-50006,A320
B-50008,A320
B-50011,A320
B-50015,A320
B-50016,A320
B-50017,A320
B-50018,A320
B-50021,A20N
B-50022,A20N
B-50023,A20N
B-50025,A20N
B-50026,A20N
B-50027,A20N
B-50028,A20N
B-50029,A20N
B-58201,A21N
B-58202,A21N
B-58203,A21N
B-58204,A21N
B-58205,A21N
B-58206,A21N
B-58207,A21N
B-58208,A21N
B-58209,A21N
B-58210,A21N
B-58211,A21N
B-58212,A21N
B-58213,A21N
B-58301,A339
B-58302,A339
B-HSL,A320
B-HSM,A320
B-HSN,A320
B-HTH,A321
B-HTI,A321
B-KJA,B738
B-KJC,B738
B-KJD,B738
B-KJH,B738
B-KKD,A21N
B-KKG,A21N
B-KKI,A21N
B-KKL,A21N
B-LCH,A320
B-LCI,A320
B-LCJ,A320
B-LCL,A20N
B-LCM,A20N
B-LCN,A20N
B-LCR,A20N
B-LCS,A20N
B-LED,A321
B-LEE,A321
B-LEF,A321
B-LEG,A321
B-LEH,A321
B-LEI,A321
B-LEJ,A321
B-LEK,A321
B-LEL,A321
B-LPC,A320
B-LPD,A320
B-LPE,A320
B-LPL,A320
B-LPM,A320
B-LPN,A320
B-LPP,A320
B-LPQ,A320
B-LPR,A321
B-LPS,A320
B-LPT,A320
B-LPV,A320
B-LPW,A321
B-LPX,A321
B-MBA,A321
B-MBB,A321
B-MBC,A320
B-MBM,A321
B-MBO,A20N
B-MBP,A20N
B-MBR,A21N
B-MBS,A21N
