Airport,Scheduled_Time,IATA,Aircraft_Type,Category,Departure_Delay_Reg_Target,prediction,abs_error,scheduled_month
SGN,2026-03-01 00:01:00,DAD,A21N,passenger,104.0,103.6860188675999,0.3139811324001016,2026-03
SGN,2026-03-01 00:05:00,VII,A321,passenger,80.0,88.91634981185982,8.916349811859817,2026-03
SGN,2026-03-01 00:05:00,PUS,A21N,passenger,95.0,99.98417831132011,4.9841783113201075,2026-03
SGN,2026-03-01 00:05:00,KIX,B789,passenger,37.0,35.856471778751,1.1435282212489994,2026-03
DAD,2026-03-01 00:10:00,SGN,A21N,passenger,0.0,1.7228045904232197,1.7228045904232197,2026-03
HAN,2026-03-01 00:10:00,SGN,A20N,passenger,9.0,7.0788706577284035,1.9211293422715965,2026-03
SGN,2026-03-01 00:10:00,ICN,A21N,passenger,22.0,22.76171154008907,0.7617115400890704,2026-03
SGN,2026-03-01 00:10:00,HAN,A321,passenger,240.0,240.0,0.0,2026-03
HAN,2026-03-01 00:15:00,ICN,B738,passenger,23.0,43.278018771669835,20.278018771669835,2026-03
HAN,2026-03-01 00:20:00,MNL,A321,passenger,49.0,55.30045270439777,6.30045270439777,2026-03
SGN,2026-03-01 00:20:00,NGO,A321,passenger,48.0,50.323745128248795,2.3237451282487953,2026-03
HAN,2026-03-01 00:20:00,NRT,A359,passenger,58.0,21.35879283751979,36.641207162480214,2026-03
SGN,2026-03-01 00:20:00,NRT,B78X,passenger,40.0,72.3694059120135,32.369405912013505,2026-03
HAN,2026-03-01 00:20:00,NGO,A359,passenger,51.0,46.92828884183197,4.0717111581680285,2026-03
SGN,2026-03-01 00:22:00,DAD,A321,passenger,0.0,14.702144118415017,14.702144118415017,2026-03
HAN,2026-03-01 00:25:00,NRT,B788,passenger,10.0,47.87400752763672,37.87400752763672,2026-03
SGN,2026-03-01 00:25:00,PVG,A320,passenger,12.0,13.463376739073086,1.4633767390730856,2026-03
SGN,2026-03-01 00:27:00,VII,A321,passenger,0.0,7.9951411208043,7.9951411208043,2026-03
HAN,2026-03-01 00:30:00,PUS,B78X,passenger,21.0,22.252416516691948,1.252416516691948,2026-03
DAD,2026-03-01 00:30:00,NRT,A321,passenger,0.0,0.0,0.0,2026-03
DAD,2026-03-01 00:30:00,PUS,A321,passenger,0.0,15.732456034131932,15.732456034131932,2026-03
SGN,2026-03-01 00:35:00,MNL,A21N,passenger,10.0,11.734030928087881,1.734030928087881,2026-03
HAN,2026-03-01 00:40:00,PUS,B738,passenger,34.0,63.69674993753056,29.696749937530562,2026-03
DAD,2026-03-01 00:40:00,PUS,B738,passenger,0.0,3.5612663438739993,3.5612663438739993,2026-03
DAD,2026-03-01 00:40:00,ICN,A321,passenger,70.0,78.43288491109259,8.432884911092586,2026-03
SGN,2026-03-01 00:40:00,CKG,A20N,passenger,17.0,19.461260592421876,2.4612605924218762,2026-03
HAN,2026-03-01 00:45:00,LHR,B789,passenger,58.0,36.691948357094944,21.308051642905056,2026-03
SGN,2026-03-01 00:45:00,PKX,A321,passenger,130.0,130.73210331800232,0.7321033180023164,2026-03
HAN,2026-03-01 00:45:00,PVG,A321,passenger,130.0,130.7727887972113,0.772788797211291,2026-03
SGN,2026-03-01 00:50:00,FUK,A321,passenger,58.0,53.15204465322527,4.847955346774732,2026-03
HAN,2026-03-01 00:50:00,SGN,A321,passenger,0.0,12.150532239403626,12.150532239403626,2026-03
SGN,2026-03-01 00:50:00,PUS,B78X,passenger,38.0,35.38549695085913,2.614503049140872,2026-03
SGN,2026-03-01 00:54:00,VII,A320,passenger,0.0,6.2523277231467835,6.2523277231467835,2026-03
HAN,2026-03-01 00:55:00,NRT,A333,passenger,32.0,22.209914943567597,9.790085056432403,2026-03
DAD,2026-03-01 01:00:00,TAE,B738,passenger,0.0,4.259308404643685,4.259308404643685,2026-03
HAN,2026-03-01 01:00:00,PUS,A321,passenger,33.0,32.478155012595586,0.521844987404414,2026-03
SGN,2026-03-01 01:00:00,TPE,A321,passenger,59.0,62.0777608640268,3.0777608640268,2026-03
DAD,2026-03-01 01:05:00,KIX,A321,passenger,30.0,17.09851130918964,12.90148869081036,2026-03
DAD,2026-03-01 01:05:00,PUS,B738,passenger,20.0,14.730350161014497,5.269649838985503,2026-03
DAD,2026-03-01 01:05:00,CJJ,B38M,passenger,25.0,64.79542308865827,39.79542308865827,2026-03
HAN,2026-03-01 01:05:00,SGN,A321,passenger,15.0,14.867133650007933,0.13286634999206726,2026-03
HAN,2026-03-01 01:05:00,KIX,A359,passenger,17.0,17.974385565787713,0.9743855657877134,2026-03
HAN,2026-03-01 01:15:00,SGN,A321,passenger,15.0,16.933128741504298,1.933128741504298,2026-03
SGN,2026-03-01 01:15:00,NGO,A21N,passenger,54.0,43.06992155687646,10.930078443123541,2026-03
SGN,2026-03-01 01:20:00,KIX,A21N,passenger,59.0,58.88259413974234,0.1174058602576622,2026-03
DAD,2026-03-01 01:20:00,ICN,B38M,passenger,25.0,27.174831094194897,2.1748310941948965,2026-03
DAD,2026-03-01 01:30:00,ICN,B38M,passenger,0.0,14.70924472733182,14.70924472733182,2026-03
SGN,2026-03-01 01:30:00,TAO,B738,passenger,7.0,11.760057203929712,4.760057203929712,2026-03
HAN,2026-03-01 01:35:00,NGO,A21N,passenger,15.0,15.831324167202895,0.8313241672028955,2026-03
HAN,2026-03-01 01:40:00,ICN,B38M,passenger,30.0,46.43555890523084,16.43555890523084,2026-03
HAN,2026-03-01 01:40:00,SGN,A21N,passenger,7.0,16.97223130179257,9.972231301792569,2026-03
HAN,2026-03-01 01:40:00,KIX,A21N,passenger,32.0,15.499904125127848,16.50009587487215,2026-03
SGN,2026-03-01 01:42:00,HPH,A321,passenger,0.0,4.455807136251429,4.455807136251429,2026-03
DAD,2026-03-01 01:45:00,SGN,A321,passenger,105.0,103.41092142650623,1.5890785734937651,2026-03
HAN,2026-03-01 01:45:00,ICN,A21N,passenger,16.0,19.252915270309895,3.252915270309895,2026-03
HAN,2026-03-01 01:50:00,SGN,A321,passenger,0.0,0.0,0.0,2026-03
SGN,2026-03-01 01:55:00,TPE,A333,passenger,58.0,34.4666701333186,23.5333298666814,2026-03
DAD,2026-03-01 01:55:00,SGN,A21N,passenger,90.0,92.29188240759848,2.2918824075984787,2026-03
HAN,2026-03-01 01:55:00,FUK,A21N,passenger,19.0,19.04565340458233,0.04565340458232825,2026-03
SGN,2026-03-01 02:00:00,HGH,A20N,passenger,33.0,33.19222946094856,0.19222946094856042,2026-03
DAD,2026-03-01 02:00:00,CJJ,A320,passenger,50.0,39.51762814188096,10.482371858119038,2026-03
HAN,2026-03-01 02:00:00,PVG,A321,passenger,24.0,19.532600973475738,4.467399026524262,2026-03
HAN,2026-03-01 02:05:00,FUK,A321,passenger,22.0,36.66659208657922,14.666592086579222,2026-03
SGN,2026-03-01 02:10:00,PVG,B738,passenger,16.0,16.000162366063705,0.00016236606370512163,2026-03
HAN,2026-03-01 02:10:00,SZX,A320,passenger,50.0,50.85114860197313,0.8511486019731294,2026-03
SGN,2026-03-01 02:14:00,VDH,A321,passenger,0.0,16.945334250854184,16.945334250854184,2026-03
SGN,2026-03-01 02:15:00,DAD,A321,passenger,0.0,4.565252521024402,4.565252521024402,2026-03
HAN,2026-03-01 02:15:00,SGN,A321,passenger,60.0,41.99638681334925,18.003613186650753,2026-03
HAN,2026-03-01 02:20:00,TNA,B738,passenger,10.0,24.15801459808443,14.158014598084431,2026-03
SGN,2026-03-01 02:25:00,PQC,A320,passenger,0.0,0.0,0.0,2026-03
SGN,2026-03-01 02:25:00,CAN,A20N,passenger,42.0,40.304426231334176,1.6955737686658239,2026-03
SGN,2026-03-01 02:25:00,SZX,A320,passenger,4.0,7.219197437599323,3.2191974375993233,2026-03
DAD,2026-03-01 02:25:00,SGN,A321,passenger,0.0,0.0,0.0,2026-03
HAN,2026-03-01 02:35:00,WUH,B738,passenger,2.0,33.06645119854555,31.06645119854555,2026-03
SGN,2026-03-01 02:35:00,PVG,A20N,passenger,50.0,51.55029671008948,1.5502967100894764,2026-03
SGN,2026-03-01 02:40:00,WUH,B738,passenger,23.0,19.523939811506008,3.4760601884939923,2026-03
HAN,2026-03-01 02:40:00,CGO,B738,passenger,23.0,16.069544611196243,6.930455388803757,2026-03
SGN,2026-03-01 02:40:00,ICN,A21N,passenger,49.0,37.147307589286385,11.852692410713615,2026-03
HAN,2026-03-01 02:41:00,VVO,A21N,passenger,0.0,6.419479122206054,6.419479122206054,2026-03
HAN,2026-03-01 02:50:00,MNL,A333,passenger,8.0,9.51248648143067,1.5124864814306704,2026-03
SGN,2026-03-01 02:50:00,SZX,B738,passenger,19.0,19.868735233981624,0.8687352339816243,2026-03
HAN,2026-03-01 02:50:00,TAO,A321,passenger,0.0,14.590669990964576,14.590669990964576,2026-03
SGN,2026-03-01 02:50:00,HAN,A321,passenger,0.0,18.453322002094254,18.453322002094254,2026-03
SGN,2026-03-01 02:59:00,HUI,A321,passenger,0.0,5.63164175298626,5.63164175298626,2026-03
SGN,2026-03-01 03:00:00,CSX,A20N,passenger,75.0,74.3558722658191,0.6441277341808984,2026-03
DAD,2026-03-01 03:00:00,PUS,A333,passenger,0.0,6.798569527452606,6.798569527452606,2026-03
SGN,2026-03-01 03:05:00,DAD,A320,passenger,0.0,5.607589783340297,5.607589783340297,2026-03
SGN,2026-03-01 03:14:00,HAN,A20N,passenger,0.0,7.648089090775416,7.648089090775416,2026-03
HAN,2026-03-01 03:15:00,SGN,A321,passenger,5.0,12.180051663370296,7.180051663370296,2026-03
HAN,2026-03-01 03:20:00,SGN,A321,passenger,6.0,14.789819289725406,8.789819289725406,2026-03
SGN,2026-03-01 03:35:00,HPH,A321,passenger,0.0,13.073594333473087,13.073594333473087,2026-03
SGN,2026-03-01 03:46:00,HAN,A20N,passenger,0.0,5.246528632706859,5.246528632706859,2026-03
SGN,2026-03-01 04:00:00,CCU,A20N,passenger,0.0,6.6336273559666346,6.6336273559666346,2026-03
HAN,2026-03-01 04:00:00,SGN,A321,passenger,12.0,14.995761069068,2.995761069067999,2026-03
SGN,2026-03-01 04:22:00,DAD,A321,passenger,0.0,12.298998800425846,12.298998800425846,2026-03
SGN,2026-03-01 04:27:00,HAN,A321,passenger,0.0,5.834732999675344,5.834732999675344,2026-03
SGN,2026-03-01 04:40:00,PVG,A20N,passenger,31.0,32.73398228451379,1.733982284513793,2026-03
SGN,2026-03-01 04:52:00,HAN,A321,passenger,0.0,13.383907823940143,13.383907823940143,2026-03
SGN,2026-03-01 04:55:00,HAN,A321,passenger,6.0,11.357433796964617,5.357433796964617,2026-03
HAN,2026-03-01 05:00:00,SGN,A321,passenger,8.0,12.399180385185565,4.399180385185565,2026-03
SGN,2026-03-01 05:00:00,PEK,B738,passenger,7.0,8.166772878937026,1.1667728789370262,2026-03
DAD,2026-03-01 05:00:00,SGN,A321,passenger,0.0,1.443587350256507,1.443587350256507,2026-03
HAN,2026-03-01 05:10:00,SGN,A320,passenger,16.0,9.524625694279877,6.475374305720123,2026-03
SGN,2026-03-01 05:10:00,THD,A321,passenger,148.0,156.0112090531299,8.011209053129903,2026-03
SGN,2026-03-01 05:13:00,HAN,A321,passenger,0.0,10.186364696875186,10.186364696875186,2026-03
SGN,2026-03-01 05:15:00,VCS,AT75,passenger,5.0,6.30092532718351,1.30092532718351,2026-03
SGN,2026-03-01 05:20:00,HAN,A21N,passenger,3.0,18.61677116047296,15.616771160472961,2026-03
DAD,2026-03-01 05:25:00,SGN,A321,passenger,0.0,0.0,0.0,2026-03
SGN,2026-03-01 05:25:00,VCS,AT75,passenger,4.0,8.405969840874626,4.405969840874626,2026-03
SGN,2026-03-01 05:30:00,HUI,A321,passenger,9.0,22.213203736542777,13.213203736542777,2026-03
SGN,2026-03-01 05:30:00,VDH,A321,passenger,190.0,201.4941924674925,11.494192467492496,2026-03
HAN,2026-03-01 05:30:00,VCA,A320,passenger,12.0,34.9328551570206,22.932855157020597,2026-03
SGN,2026-03-01 05:40:00,PQC,A321,passenger,3.0,15.184192558186917,12.184192558186917,2026-03
SGN,2026-03-01 05:40:00,VCL,A321,passenger,6.0,8.89684573315447,2.8968457331544695,2026-03
SGN,2026-03-01 05:40:00,VCS,AT75,passenger,7.0,25.09280395524397,18.09280395524397,2026-03
SGN,2026-03-01 05:40:00,HAN,A333,passenger,79.0,74.77875846264239,4.2212415373576135,2026-03
HAN,2026-03-01 05:45:00,SGN,A21N,passenger,7.0,26.32943000448125,19.32943000448125,2026-03
DAD,2026-03-01 05:45:00,HAN,A320,passenger,0.0,13.16544036787292,13.16544036787292,2026-03
DAD,2026-03-01 05:45:00,DLI,A321,passenger,0.0,15.55670815186944,15.55670815186944,2026-03
SGN,2026-03-01 05:45:00,HAN,A320,passenger,14.0,14.35978466171014,0.35978466171014034,2026-03
SGN,2026-03-01 05:45:00,HAN,A21N,passenger,6.0,29.342326402775953,23.342326402775953,2026-03
SGN,2026-03-01 05:50:00,PQC,A21N,passenger,36.0,32.5147453315016,3.485254668498399,2026-03
SGN,2026-03-01 05:50:00,UIH,A320,passenger,101.0,97.7720687746566,3.227931225343397,2026-03
HAN,2026-03-01 05:50:00,DLI,A321,passenger,17.0,14.181482504139646,2.8185174958603536,2026-03
SGN,2026-03-01 05:55:00,HUI,A21N,passenger,9.0,19.987943475851164,10.987943475851164,2026-03
HAN,2026-03-01 05:55:00,BMV,A321,passenger,19.0,14.375602480108933,4.624397519891067,2026-03
HAN,2026-03-01 05:55:00,DAD,A21N,passenger,69.0,21.81409209969226,47.18590790030774,2026-03
SGN,2026-03-01 05:55:00,VII,A321,passenger,135.0,120.34745806921877,14.652541930781226,2026-03
