Crawl_Date,Scheduled_Time,Actual_Time,Destination,IATA,Airline,Flight_No,Checkin_Time,Terminal,Checkin_Counter,Gate,Status,Scheduled_Tail,Aircraft_Type,Category,Is_Fixed_Flight,Departure_Runway,Is_Jet_Bridge,Is_Remote_Stand,Matched_Actual_Tail,Swap_Match_Gap_Minutes,Is_Aircraft_Swapped,Has_Matched_Departure,Has_Matched_Arrival,Match_Status,Data_Completeness,Exclude_From_Propagation_Training,Record_Type,Airline_Type,Tail_Sequence_Day,Is_First_Flight,Arrival_Delay,Accumulated_Delay,Turnaround_Buffer,Tail_Stagnation_Duration,Is_Diverted_Prev,Airport_Load_Factor,Number_of_Flights_in_Last_Hour,Is_Airport_Congested,Flight_Density_Disruption,Previous_Station_Disruption,Is_Parallel_Usage,Runway_Swap_Event,Is_Wide_Body,Time_of_Day,Peak_Hour_Indicator,Is_Special_Days,Is_Imputed_Link,Missing_Link_Type,Prev_Missing_Link_Type,Prev_Actual_Arrival,Imputed_Actual_Arrival,Previous_Station,Standard_Turnaround,Origin,Imputed_Actual_Departure,Departure_Delay
2025-12-16,2025-12-16 00:30,2025-12-16 00:30,Tokyo,NRT,Vietnam Airlines,VN318,21:30,2,21-23,3.0,Departed,VN-A336,A321,passenger,0,35R,0.0,1.0,,,False,True,True,matched,complete,False,Departure,FSC,1.0,1.0,0.0,0.0,,0.0,0.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,Early_Morning,0.0,0.0,0.0,,,,,,98.0,DAD,,0.0
2025-12-16,2025-12-16 00:30,2025-12-16 00:30,Macau,MFM,Air Macau,NX977,21:30,0,18-20,4.0,Departed,B-MBA,A321,general aviation,1,35R,,,,,False,True,True,matched,complete,False,Departure,Other,1.0,1.0,0.0,0.0,,0.0,0.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,Early_Morning,0.0,0.0,0.0,,,,,,98.0,DAD,,0.0
2025-12-16,2025-12-16 00:40,2025-12-16 01:15,Seoul,ICN,Air Seoul,RS512,21:40,2,14-17,5.0,Departed,HL7790,A321,passenger,1,35R,1.0,0.0,,,False,True,True,matched,complete,False,Departure,Other,1.0,1.0,0.0,0.0,,0.0,0.0,11.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,Early_Morning,0.0,0.0,0.0,,,,,,98.0,DAD,,35.0
2025-12-16,2025-12-16 00:45,2025-12-16 01:35,Busan,PUS,Air Busan,BX774,21:45,0,35-38,7.0,Departed,HL8365,A321,general aviation,1,35R,,,,,False,True,True,matched,complete,False,Departure,Other,1.0,1.0,-25.0,0.0,10.0,0.0,0.0,11.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,Early_Morning,0.0,0.0,0.0,,,2025-12-16 00:35:00,,PUS,60.0,DAD,,50.0
2025-12-16,2025-12-16 01:00,2025-12-16 01:00,Daegu,TAE,T'Way Air,TW30,20:35,2,31-32,8.0,Departed,HL8067,B738,passenger,0,35R,0.0,1.0,,,False,True,True,matched,complete,False,Departure,Other,1.0,1.0,0.0,0.0,,0.0,0.0,11.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Early_Morning,0.0,0.0,0.0,,,,,,98.0,DAD,,0.0
2025-12-16,2025-12-16 01:05,2025-12-16 01:05,Busan,PUS,Jin Air,LJ112,21:55,2,50-53,2.0,Departed,HL7561,B738,passenger,1,35R,0.0,1.0,,,False,True,True,matched,complete,False,Departure,Other,1.0,1.0,0.0,0.0,,0.0,0.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,Early_Morning,0.0,0.0,0.0,,,,,,98.0,DAD,,0.0
2025-12-16,2025-12-16 01:20,2025-12-16 01:20,Seoul,ICN,Eastar Jet,ZE594,22:20,2,9-12,9.0,Departed,HL8543,B38M,passenger,1,35R,0.0,1.0,,,False,True,True,matched,complete,False,Departure,Other,1.0,1.0,-25.0,0.0,85.0,25.0,0.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,Early_Morning,0.0,0.0,0.0,,,2025-12-15 23:55:00,,ICN,60.0,DAD,,0.0
2025-12-16,2025-12-16 01:30,2025-12-16 01:30,Seoul,ICN,T'Way Air,TW14,21:20,2,33-34,10.0,Departed,HL8000,B738,passenger,1,35R,0.0,1.0,,,False,True,True,matched,complete,False,Departure,Other,1.0,1.0,0.0,0.0,,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,Early_Morning,0.0,0.0,0.0,,,,,,98.0,DAD,,0.0
2025-12-16,2025-12-16 02:00,2025-12-16 02:00,Busan,PUS,Air Busan,BX7325,22:10,0,39-40,4.0,Departed,HL8257,A321,general aviation,1,35R,,,,,False,True,True,matched,complete,False,Departure,Other,1.0,1.0,0.0,0.0,,0.0,0.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,Early_Morning,0.0,0.0,0.0,,,,,,98.0,DAD,,0.0
2025-12-16,2025-12-16 02:00,2025-12-16 02:00,Cheongju,CJJ,Aero-K Airlines,RF532,23:00,2,4-7,5.0,Departed,HL8562,A320,passenger,1,35R,1.0,0.0,,,False,True,True,matched,complete,False,Departure,Other,1.0,1.0,20.0,0.0,55.0,5.0,0.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,Early_Morning,0.0,0.0,0.0,,,2025-12-16 01:05:00,,CJJ,50.0,DAD,,0.0
