metric,value,section
silver_rows,6624,summary
silver_columns,69,summary
gold_rows,6624,summary
gold_columns,60,summary
dropped_columns_count,9,summary
missing_requested_drop_columns_count,0,summary
Is_Crosswind_15kt,1,drop_detail
Is_Crosswind_20kt,1,drop_detail
Is_Freezing,1,drop_detail
Is_Gale_Wind,1,drop_detail
Is_Strong_Wind,1,drop_detail
Is_WMO_Fog_Code,1,drop_detail
Is_WMO_Thunderstorm_Code,1,drop_detail
Runway_Ice_Risk,1,drop_detail
Is_Extreme_Heat,1,drop_detail
