airport,mode,row_index_dropped,row_index_kept,dedup_reason,actual_time_gap_minutes,key_signature
SGN,arrival,1060,1425,near_time,8.0,Flight_No=9G895|Scheduled_Time=<NA>|Aircraft_Type=A21N|Tail=VN-A282
SGN,departure,5850,6232,dual_runway,7.0,Flight_No=QH282|Scheduled_Time=23:25|Aircraft_Type=A321|Tail=VN-A227
SGN,departure,25316,25315,near_time,0.0,Flight_No=VN8067|Scheduled_Time=09:30|Aircraft_Type=AT75|Tail=VN-B219
SGN,departure,32072,32073,near_time,0.0,Flight_No=VN8067|Scheduled_Time=09:30|Aircraft_Type=AT75|Tail=VN-B219
SGN,departure,34028,34027,near_time,0.0,Flight_No=VN8067|Scheduled_Time=09:30|Aircraft_Type=AT75|Tail=VN-B219
SGN,departure,34816,34815,dual_runway,1.0,Flight_No=VN8057|Scheduled_Time=08:50|Aircraft_Type=AT75|Tail=VN-B218
SGN,departure,8057,8058,near_time,0.0,Flight_No=VN1853|Scheduled_Time=06:20|Aircraft_Type=AT75|Tail=VN-B225
SGN,departure,34416,34417,near_time,0.0,Flight_No=VN8067|Scheduled_Time=09:30|Aircraft_Type=AT75|Tail=VN-B218
SGN,departure,26436,26960,near_time,8.0,Flight_No=NH892|Scheduled_Time=23:05|Aircraft_Type=B78X|Tail=JA902A
SGN,departure,36048,36044,near_time,8.0,Flight_No=VN408|Scheduled_Time=23:50|Aircraft_Type=B78X|Tail=VN-A879
SGN,departure,29702,29700,dual_runway,2.0,Flight_No=TR303|Scheduled_Time=17:35|Aircraft_Type=A20N|Tail=9V-TNG
SGN,departure,34753,34754,near_time,1.0,Flight_No=VN8346|Scheduled_Time=11:30|Aircraft_Type=AT75|Tail=VN-B221
SGN,departure,36625,36626,near_time,0.0,Flight_No=VN8346|Scheduled_Time=11:30|Aircraft_Type=AT75|Tail=VN-B221
SGN,departure,10790,10791,near_time,0.0,Flight_No=VN1895|Scheduled_Time=11:15|Aircraft_Type=AT75|Tail=VN-B225
SGN,departure,15091,15092,near_time,1.0,Flight_No=VN1895|Scheduled_Time=11:15|Aircraft_Type=AT75|Tail=VN-B225
SGN,departure,14059,14060,near_time,0.0,Flight_No=VN1893|Scheduled_Time=08:15|Aircraft_Type=AT75|Tail=VN-B225
SGN,departure,14387,14388,dual_runway,0.0,Flight_No=VN1893|Scheduled_Time=08:15|Aircraft_Type=AT75|Tail=VN-B225
SGN,departure,15910,15911,near_time,0.0,Flight_No=VN1893|Scheduled_Time=08:15|Aircraft_Type=AT75|Tail=VN-B225
SGN,departure,34112,34113,near_time,0.0,Flight_No=VN8073|Scheduled_Time=05:40|Aircraft_Type=AT75|Tail=VN-B221
SGN,departure,28340,28341,near_time,0.0,Flight_No=VN8057|Scheduled_Time=08:50|Aircraft_Type=AT75|Tail=VN-B221
SGN,departure,33275,33276,near_time,1.0,Flight_No=VN8057|Scheduled_Time=08:50|Aircraft_Type=AT75|Tail=VN-B221
SGN,departure,34428,34429,near_time,0.0,Flight_No=VN8057|Scheduled_Time=08:50|Aircraft_Type=AT75|Tail=VN-B221
SGN,departure,28266,28267,near_time,0.0,Flight_No=VN8346|Scheduled_Time=11:30|Aircraft_Type=AT75|Tail=VN-B218
SGN,departure,34821,34820,near_time,0.0,Flight_No=VN8055|Scheduled_Time=08:25|Aircraft_Type=AT75|Tail=VN-B221
SGN,departure,35194,35195,near_time,1.0,Flight_No=VN8055|Scheduled_Time=08:25|Aircraft_Type=AT75|Tail=VN-B221
SGN,departure,32145,32146,near_time,1.0,Flight_No=VN8059|Scheduled_Time=06:40|Aircraft_Type=AT75|Tail=VN-B219
SGN,departure,6454,6455,near_time,1.0,Flight_No=VN1895|Scheduled_Time=11:25|Aircraft_Type=AT75|Tail=VN-B225
SGN,departure,9680,9681,near_time,0.0,Flight_No=VN1895|Scheduled_Time=11:25|Aircraft_Type=AT75|Tail=VN-B225
SGN,departure,32099,32100,near_time,0.0,Flight_No=VN8055|Scheduled_Time=08:25|Aircraft_Type=AT75|Tail=VN-B218
SGN,departure,33669,33670,near_time,1.0,Flight_No=VN8055|Scheduled_Time=08:25|Aircraft_Type=AT75|Tail=VN-B218
