,airport,start,end,expected_hours,actual_hours,missing_hours,completeness_pct
0,DAD,2025-12-15,2026-03-16 23:00:00,2208,2208,0,100.0
1,HAN,2025-12-15,2026-03-16 23:00:00,2208,2208,0,100.0
2,SGN,2025-12-15,2026-03-16 23:00:00,2208,2208,0,100.0
