Airport,rain_rate_pct,thunderstorm_rate_pct,low_visibility_rate_pct,crosswind_max,headwind_max,risk_mean
DAD,1.0,1.0,1.0,0.251269035532995,1.0,1.0
HAN,0.21779141104294478,0.36009174311926595,0.2262569832402235,1.0,0.659780503550678,0.9240430622009569
SGN,0.0,0.0,0.0,0.0,0.0,0.0
