airport,mode,Bronze,Gold,Silver_layer_2,bronze_to_silver_delta,silver_to_gold_delta
DAD,arrival,12575,12573,12573,-2,0
DAD,departure,12529,12521,12521,-8,0
HAN,arrival,24920,24899,24899,-21,0
HAN,departure,28503,28502,28502,-1,0
SGN,arrival,36721,36699,36699,-22,0
SGN,departure,36789,36735,36735,-54,0
