Route,matched_pairs,swap_rate_pct,median_gap_h,p95_gap_h
DAD->HAN,2219,0.0,1.35,1.8016699999999986
DAD->SGN,3271,0.0,1.4667,2.0667
HAN->DAD,2364,0.0,1.1,1.2333
HAN->SGN,6559,0.0,1.7833,2.2
SGN->DAD,3177,0.0,1.0333,1.2
SGN->HAN,6528,0.0,1.7167,1.9167
