feature,valid_rows,negative_rows,zero_rows,p01,p05,median,p95,p99,max
Departure_Delay,74723,1882,9505,-102.0,0.0,23.0,112.0,210.0,692.0
Arrival_Delay,148519,8905,126275,-20.0,-4.0,0.0,15.0,65.0,625.0
Turnaround_Buffer,74301,0,0,5.0,17.0,80.0,1177.0,10478.0,121045.0
Airport_Load_Factor,148519,0,7,5.0,12.0,32.0,48.0,53.0,62.0
Number_of_Flights_in_Last_Hour,148519,0,107,4.0,10.0,30.0,45.0,48.0,55.0
