airport,rows_total_arrival,rows_actual_landing_parsed,rows_planned_landing_parsed,rows_duration_parsed,rows_duration_parse_failed,rows_actual_landing_missing,mapping_profile_applied,actual_landing_parse_rate_pct
SGN,36721,36721,0,36271,0,0,FR_SOURCE,100.0
HAN,24921,24921,0,23361,0,0,FR_SOURCE,100.0
DAD,12575,12575,12575,0,0,0,DAD_SOURCE,100.0
