airport,mode,Silver_layer_2,Gold,silver_to_gold_delta
DAD,arrival,12573,12573,0
DAD,departure,12521,12521,0
HAN,arrival,24899,24899,0
HAN,departure,28502,28502,0
SGN,arrival,36699,36699,0
SGN,departure,36735,36735,0
