feature,count,mean,std,min,5%,25%,50%,75%,95%,max
Departure_Delay,74723.0,33.277130200875234,49.360692060213886,-705.0,0.0,11.0,23.0,43.0,113.0,1466.0
Arrival_Delay,148519.0,2.0222799776459577,15.721087198006073,-685.0,-4.0,0.0,0.0,0.0,15.0,625.0
Accumulated_Delay,148519.0,3.610420215595311,21.289701971192116,0.0,0.0,0.0,0.0,0.0,18.0,1260.0
Turnaround_Buffer,74723.0,296.50198733990874,685.2318033094205,0.0,15.0,48.0,79.0,223.0,1166.8999999999942,4320.0
Airport_Load_Factor,148519.0,15.601661908715213,16.9163059450919,0.0,0.5,0.8333333333333334,1.2272727272727273,32.0,45.0,60.0
Number_of_Flights_in_Last_Hour,148519.0,29.18340414357759,11.385797106747663,0.0,10.0,21.0,30.0,38.0,46.0,59.0
