Airport,E,N,NE,NW,S,SE,SW,W
DAD,21.33,15.53,24.68,7.25,6.34,11.23,6.75,6.88
HAN,11.05,10.14,27.45,2.13,10.51,36.78,1.18,0.77
SGN,11.59,16.39,7.07,11.91,12.5,30.39,4.8,5.34
