Airport,Turnaround_Bucket,rows
DAD,<=30m,2425
DAD,31-60m,4007
DAD,61-120m,2735
DAD,121-360m,1586
DAD,6h-1d,834
DAD,1-4d,762
DAD,,172
HAN,<=30m,2446
HAN,31-60m,5618
HAN,61-120m,7524
HAN,121-360m,4643
HAN,6h-1d,4465
HAN,1-4d,1793
HAN,,2013
SGN,<=30m,4205
SGN,31-60m,8522
SGN,61-120m,10088
SGN,121-360m,7383
SGN,6h-1d,5028
SGN,1-4d,659
SGN,,850
